# OmniValue Transaktionsexport http://www.omnivalue.com/se/transactions/ericsson.html
# Transaktion;ID;Avstämningsdatum;Utbetalningsdatum;Antal;Värde;Avgift;Anteckning
Ericsson;Utdelning;510;1987-04-01;1987-04-01;*;9,00;0;
Ericsson;Utdelning;510;1988-04-05;1988-04-05;*;11,00;0;
Ericsson;Utdelning;510;1989-04-03;1989-04-03;*;14,00;0;
Ericsson;Utdelning;510;1990-04-02;1990-04-02;*;3,50;0;
Ericsson;Split;710;1990-09-20;1990-09-20;5;*;0;
Ericsson;Utdelning;510;1991-04-02;1991-04-02;*;3,50;0;
Ericsson;Utdelning;510;1992-05-14;1992-05-14;*;3,5;0;
Ericsson;Utdelning;510;1993-05-14;1993-05-14;*;3,5;0;
Ericsson;Utdelning;510;1994-05-16;1994-05-16;*;4,5;0;
Ericsson;Utdelning;510;1995-05-15;1995-05-15;*;5,5;0;
Ericsson;Split;710;1995-06-16;1995-06-16;4;*;0;
Ericsson;Utdelning;510;1996-05-13;1996-05-13;*;1,75;0;
Ericsson;Utdelning;510;1997-04-30;1997-04-30;*;2,5;0;
Ericsson;Utdelning;510;1998-04-02;1998-04-02;*;3,5;0;
Ericsson;Fondemission;810;1998-05-25;1998-05-25;1;*;0;
Ericsson;Utdelning;510;1999-03-26;1999-03-26;*;2;0;
Ericsson;Utdelning;510;2000-04-10;2000-04-10;*;2;0;
Ericsson;Split;710;2000-05-08;2000-05-08;4;*;0;
Ericsson;Utdelning;510;2001-04-05;2001-04-05;*;0,5;0;
Ericsson;Utdelning;510;2005-04-11;2005-04-14;*;0,25;0;
Ericsson;Utdelning;510;2006-04-13;2006-04-20;*;0,45;0;
Ericsson;Utdelning;510;2007-04-16;2007-04-19;*;0,5;0;
Ericsson;Utdelning;510;2008-04-14;2008-04-17;*;0,5;0;
Ericsson;Omvänd Split;720;2008-06-02;2008-06-02;0,2;*;0;
Ericsson;Utdelning;510;2009-04-27;2009-04-30;*;1,85;0;
Ericsson;Utdelning;510;2010-04-20;2010-04-20;*;2;0;
Ericsson;Utdelning;510;2011-04-18;2011-04-18;*;2,25;0;
Ericsson;Utdelning;510;2012-04-12;2012-04-12;*;2,50;0;
Ericsson;Utdelning;510;2013-04-12;2013-04-12;*;2,75;0;
Ericsson;Utdelning;510;2014-04-11;2014-04-11;*;3,00;0;
Ericsson;Utdelning;510;2015-04-10;2015-04-10;*;3,40;0;
Ericsson;Utdelning;510;2016-04-12;2016-04-12;*;3,70;0;
Ericsson;Utdelning;510;2017-04-12;2017-04-12;*;1,00;0;
Ericsson;Utdelning;510;2018-04-12;2018-04-12;*;1,00;0;
Ericsson;Utdelning;510;2019-03-28;2019-03-28;*;1,00;0;
Ericsson;Utdelning;510;2020-04-07;2020-04-07;*;0,75;0;
Ericsson;Utdelning;510;2020-10-07;2020-10-07;*;0,75;0;
Ericsson;Utdelning;510;2021-04-08;2021-04-08;*;1,00;0;
