# Transaktionsexport
# Transaktion;ID;Avstämningsdatum;Utbetalningsdatum;Antal;Värde;Avgift;Anteckning
Handelsbanken;Utdelning;510;2021-03-25;2021-03-25;*;4,10;0;
Handelsbanken;Utdelning;510;2019-03-28;2019-03-28;*;5,50;0;
Handelsbanken;Utdelning;510;2018-03-22;2018-03-22;*;7,50;0;
Handelsbanken;Utdelning;510;2017-03-30;2017-03-30;*;5,0;0;
Handelsbanken;Utdelning;510;2016-03-17;2016-03-17;*;6,00;0;
Handelsbanken;Utdelning;510;2015-03-26;2015-03-26;*;5,83;0;
Handelsbanken;Split;710;2015-05-19;2015-05-19;3;*;0;
Handelsbanken;Utdelning;510;2014-03-31;2014-03-31;*;5,50;0;
Handelsbanken;Utdelning;510;2013-03-21;2013-03-21;*;3,58;0;
Handelsbanken;Utdelning;510;2012-03-29;2012-03-29;*;3,25;0;
Handelsbanken;Utdelning;510;2011-03-24;2011-03-24;*;3,00;0;
Handelsbanken;Utdelning;510;2010-04-30;2010-04-30;*;2,68;0;
Handelsbanken;Utdelning;510;2009-04-30;2009-04-30;*;2,33;0;
Handelsbanken;Utdelning;510;2008-04-24;2008-04-24;*;4,50;0;
Handelsbanken;Utdelning;510;2007-04-25;2007-04-25;*;2,67;0;
Handelsbanken;Utdelning;510;2006-04-26;2006-04-26;*;2,33;0;
Handelsbanken;Utdelning;510;2005-04-27;2005-04-27;*;2,00;0;
Handelsbanken;Utdelning;510;2004-04-28;2004-04-28;*;1,75;0;
Handelsbanken;Utdelning;510;2003-04-30;2003-04-30;*;1,58;0;
Handelsbanken;Utdelning;510;2002-04-24;2002-04-24;*;1,50;0;
Handelsbanken;Utdelning;510;2001-04-25;2001-04-25;*;1,33;0;
Handelsbanken;Utdelning;510;2000-04-25;2000-04-25;*;1,33;0;
Handelsbanken;Split;710;1999-06-09;1999-06-09;3;*;0;
Handelsbanken;Utdelning;510;1999-04-26;1999-04-26;*;3,00;0;
Handelsbanken;Utdelning;510;1998-04-27;1998-04-27;*;8,00;0;
Handelsbanken;Utdelning;520;1998-05-18;1998-05-18;10;78;0;Balder
Handelsbanken;Utdelning;510;1997-04-25;1997-04-25;*;6,50;0;
Handelsbanken;Utdelning;520;1996-05-22;1996-05-22;10;116,88;0;Näckebro
Handelsbanken;Utdelning;510;1996-04-25;1996-04-25;*;5,00;0;
Handelsbanken;Utdelning;510;1995-04-25;1995-04-25;*;3,75;0;
Handelsbanken;Utdelning;510;1994-04-25;1994-04-25;*;3,00;0;
Handelsbanken;Utdelning;510;1993-04-26;1993-04-26;*;2,00;0;
